ID,Title,Company,Location,City,Country,Category,URL
2662519,Lead Aircraft Mechanic - Emiratisation,Emirates Engineering,EK Engineering Building,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25096&source=CareerWebsite
2662523,Aircraft Technician Karachi,Emirates Engineering,,Karachi,Pakistan,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25118&source=CareerWebsite
2662524,Licensed Aircraft Engineer Lahore,Emirates Engineering,,Lahore,Pakistan,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25119&source=CareerWebsite
2662525,Loadmaster - MIA,Emirates SkyCargo,,Miami,United States of America,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25124&source=CareerWebsite
2662526,Senior Cargo/Sales Reservation Agent - ORD,Emirates SkyCargo,,Chicago,United States of America,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25125&source=CareerWebsite
2662527,Cargo Assistant - Hong Kong,Emirates SkyCargo,,Hong Kong City,Hong Kong,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25133&source=CareerWebsite
2662528,"Aircraft Technician- Bangkok, Thailand",Emirates Engineering,,Bangkok,Thailand,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25136&source=CareerWebsite
2662471,Engine Overhaul Engineer III - EEMC,Emirates Engineering,Emirates Engines Maintenance Centre,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=20299&source=CareerWebsite
2662482,Aircraft Technician - MRU,Emirates Engineering,,Port Louis,Mauritius,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=22451&source=CareerWebsite
2662475,Agile Delivery Lead - Emiratisation,Emirates Group,Emirates Group Headquarters,Dubai,United Arab Emirates,UAE Nationals;Information Technology,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=20587&source=CareerWebsite
2662493,Lead Aircraft Mechanic - Base Heavy Maintenance,Emirates Engineering,,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24120&source=CareerWebsite
2662507,HR Director - dnata Netherlands,dnata,,Amsterdam,Netherlands,Corporate,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24954&source=CareerWebsite
2662514,"Data Scientist, AI Engineer - dnata Travel",dnata Travel,,Dubai,United Arab Emirates,Information Technology,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25030&source=CareerWebsite
2662515,Senior Layout Artist,Emirates,Emirates Group Headquarters,Dubai,United Arab Emirates,Corporate,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25037&source=CareerWebsite
2662516,Warranty Officer,Emirates Engineering,EK Engineering Building,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25079&source=CareerWebsite
2662483,Skills Development Partner,Emirates Group,Emirates Group Headquarters,Dubai,United Arab Emirates,Corporate,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=22922&source=CareerWebsite
2662511,"Security Manager, dnata Zanzibar",dnata,,Zanzibar,United Republic of Tanzania,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24987&source=CareerWebsite
2662500,CRM Campaigns Manager - Talent Attraction,Emirates Group,Emirates Group Headquarters,Dubai,United Arab Emirates,Corporate,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24700&source=CareerWebsite
2662504,Principal Solutions Architect - dnata,Emirates Group,Emirates Group Headquarters,Dubai,United Arab Emirates,Information Technology,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24862&source=CareerWebsite
2662518,Events Specialist,Emirates,Emirates Group Headquarters,Dubai,United Arab Emirates,Corporate,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25085&source=CareerWebsite
2662480,Workshop Maintenance Engineer I (Landing Gear Workshop),Emirates Engineering,EK Engineering Building,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=21953&source=CareerWebsite
2662501,Load Master (EK SkyCargo),Emirates SkyCargo,Dubai World Central  Al Maktoum International,Dubai,United Arab Emirates,Commercial,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24720&source=CareerWebsite
2662517,Airport Services Manager - BOS,Emirates,,Boston,United States of America,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25084&source=CareerWebsite
2662485,Data Scientist (Emiratisation),Emirates SkyCargo,Emirates Group Headquarters,Dubai,United Arab Emirates,Commercial,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=23571&source=CareerWebsite
2662498,Procurement Manager (Aircraft),Emirates Engineering,EK Engineering Building,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24687&source=CareerWebsite
2662502,Technical Product Owner - SkyCargo,Emirates Group,Emirates Group Technology Centre,Dubai,United Arab Emirates,Information Technology,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24758&source=CareerWebsite
2662464,Engineering Type Instructor (B1) - Engine Maintenance Center,Emirates Engineering,Emirates Group Headquarters,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=18738&source=CareerWebsite
2662506,Cargo Operations Manager - UK,Emirates,,London,United Kingdom of Great Britain and Northern Ireland,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24926&source=CareerWebsite
2662508,"Sales Coordinator - Osaka, Japan",Emirates,,Osaka,Japan,Commercial,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24961&source=CareerWebsite
2662470,Aircraft Technician - Line Maintenance - Melbourne,Emirates Engineering,,Melbourne,Australia,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=19989&source=CareerWebsite
2662505,Technical Product Owner - dnata Cargo,Emirates Group,Emirates Group Headquarters,Dubai,United Arab Emirates,Information Technology,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24869&source=CareerWebsite
2662499,Senior Sales Executive - Singapore,Emirates,,Singapore,Singapore,Commercial,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24692&source=CareerWebsite
2662478,Airport Services Officer - GIG,Emirates,,Rio De Janeiro Intnl,Brazil,Airline & Airport Operations;Customer Services,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=21786&source=CareerWebsite
2662469,Aeronautical Services Specialist,Emirates Group,,Dubai,United Arab Emirates,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=19930&source=CareerWebsite
2662472,Licensed Aircraft Engineer - Line Maintenance Support,Emirates Engineering,EK Engineering Building,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=20384&source=CareerWebsite
2662481,Licensed Aircraft Engineer - Line Maintenance,Emirates Engineering,EK Engineering Building,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=22392&source=CareerWebsite
2662494,Customer Sales and Service Agent - Budapest,Emirates,,Budapest,Hungary,Customer Services,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24170&source=CareerWebsite
2662495,Aircraft Technician - Line Maintenance,Emirates Engineering,EK Engineering Building,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24188&source=CareerWebsite
2662492,Aircraft Technician - Line Maintenance Support,Emirates Engineering,EK Engineering Building,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24082&source=CareerWebsite
2662487,Recruitment Partner (Emiratisation),Emirates Group,Emirates Group Headquarters,Dubai,United Arab Emirates,Corporate,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=23673&source=CareerWebsite
2662489,Licensed Flight Dispatcher,Emirates Group,,Dubai,United Arab Emirates,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=23798&source=CareerWebsite
2662488,Aircraft Technician - Base Maintenance,Emirates Engineering,EK Engineering Building,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=23780&source=CareerWebsite
2662473,Licensed Aircraft Engineer - Base Maintenance,Emirates Engineering,EK Engineering Building,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=20426&source=CareerWebsite
2662452,Customer Service Roles,Emirates Group,Terminal 3,Dubai,United Arab Emirates,Customer Services,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=129&source=CareerWebsite
2662463,Khatwaty High School Graduates Programme - Emiratisation,Emirates Group,Emirates Group Headquarters,Dubai,United Arab Emirates,UAE Nationals,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=18631&source=CareerWebsite
2662474,Customer Sales & Service Consultant- Mumbai Contact Centre,Emirates,,Mumbai,India,Commercial,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=20546&source=CareerWebsite
2662467,Outstation Graduate Training Programme - Emiratisation,Emirates,Emirates Group Headquarters,Dubai,United Arab Emirates,UAE Nationals,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=19384&source=CareerWebsite
2662458,Synthetic Flight Examiner (Ground) Boeing,Emirates,Emirates Training College,Dubai,United Arab Emirates,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=17552&source=CareerWebsite
2662468,Synthetic Flight Examiner (Ground) Airbus,Emirates,Emirates Training College,Dubai,United Arab Emirates,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=19437&source=CareerWebsite
2662461,National Graduate Training Programme - Emiratisation,Emirates,Emirates Group Headquarters,Dubai,United Arab Emirates,UAE Nationals,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=17557&source=CareerWebsite
2662462,IT Graduate Programme - Emiratisation,Emirates Group,Emirates Group Technology Centre,Dubai,United Arab Emirates,UAE Nationals,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=17579&source=CareerWebsite
2662453,National Cadet Pilot Programme (Emiratisation),Emirates,Emirates Group Headquarters,Dubai,United Arab Emirates,Pilots;UAE Nationals,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=134&source=CareerWebsite
2662460,Synthetic Flight Instructor (Ground)- Boeing,Emirates,Emirates Training College,Dubai,United Arab Emirates,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=17554&source=CareerWebsite
2662459,Synthetic Flight Instructor (Ground) - Airbus,Emirates,Emirates Training College,Dubai,United Arab Emirates,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=17553&source=CareerWebsite
2662476,Flying Instructor - Emirates Flight Training Academy,Emirates Flight Training Academy,,Dubai,United Arab Emirates,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=21009&source=CareerWebsite
