ID,Title,Company,Location,City,Country,Category,URL
2663048,Business Support Specialist,Emirates,,Dubai,United Arab Emirates,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25110&source=CareerWebsite
2663059,"Supervisor Airport Services - Bangkok, Thailand",Emirates,,Bangkok,Thailand,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25150&source=CareerWebsite
2663005,Engine Overhaul Technician - Test Cell,Emirates Engineering,Emirates Engines Maintenance Centre,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=21704&source=CareerWebsite
2663007,Engine Overhaul Engineer III - Test Cell - EEMC,Emirates Engineering,Emirates Engines Maintenance Centre,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=21802&source=CareerWebsite
2663014,Security Command Centre Manager - Emiratisation,Emirates Group Security,Group Security Building,Dubai,United Arab Emirates,UAE Nationals;Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=23647&source=CareerWebsite
2663018,Regional Product Manager - Emiratisation,Emirates Holidays,Emirates Group Headquarters,Dubai,United Arab Emirates,Commercial,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=23867&source=CareerWebsite
2663025,Junior Data Analyst,Emirates SkyCargo,,Dubai,United Arab Emirates,Commercial,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24431&source=CareerWebsite
2663057,"Station Load Master - Hanoi, Vietnam",Emirates SkyCargo,,Hanoi,Vietnam,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25143&source=CareerWebsite
2663058,Manager Marketing Strategic Planner,Emirates,Emirates Group Headquarters,Dubai,United Arab Emirates,Corporate,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25148&source=CareerWebsite
2663012,Manager dnata Operations | Emiratisation,dnata,,Dubai,United Arab Emirates,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=23440&source=CareerWebsite
2663024,Senior Data Analyst,Emirates Group,Emirates Group Headquarters,Dubai,United Arab Emirates,Corporate,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24330&source=CareerWebsite
2663031,Senior Quality Assurance Engineer,Emirates Group,Emirates Group Technology Centre,Dubai,United Arab Emirates,Information Technology,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24766&source=CareerWebsite
2663037,AGILE DELIVERY MANAGER,Emirates Engineering,Emirates Group Headquarters,Dubai,United Arab Emirates,Information Technology,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24977&source=CareerWebsite
2663040,Schedule Development & Slots Portfolio Manager,Emirates,Emirates Group Headquarters,Dubai,United Arab Emirates,Commercial,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25013&source=CareerWebsite
2663041,Network Optimisation and Schedules Integration Manager,Emirates,Emirates Group Headquarters,Dubai,United Arab Emirates,Commercial,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25014&source=CareerWebsite
2663047,Lead Aircraft Mechanic - Emiratisation,Emirates Engineering,EK Engineering Building,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25096&source=CareerWebsite
2663051,Aircraft Technician Karachi,Emirates Engineering,,Karachi,Pakistan,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25118&source=CareerWebsite
2663052,Licensed Aircraft Engineer Lahore,Emirates Engineering,,Lahore,Pakistan,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25119&source=CareerWebsite
2663053,Loadmaster - MIA,Emirates SkyCargo,,Miami,United States of America,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25124&source=CareerWebsite
2663054,Senior Cargo/Sales Reservation Agent - ORD,Emirates SkyCargo,,Chicago,United States of America,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25125&source=CareerWebsite
2663055,Cargo Assistant - Hong Kong,Emirates SkyCargo,,Hong Kong City,Hong Kong,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25133&source=CareerWebsite
2663056,"Aircraft Technician- Bangkok, Thailand",Emirates Engineering,,Bangkok,Thailand,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25136&source=CareerWebsite
2662999,Engine Overhaul Engineer III - EEMC,Emirates Engineering,Emirates Engines Maintenance Centre,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=20299&source=CareerWebsite
2663010,Aircraft Technician - MRU,Emirates Engineering,,Port Louis,Mauritius,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=22451&source=CareerWebsite
2663003,Agile Delivery Lead - Emiratisation,Emirates Group,Emirates Group Headquarters,Dubai,United Arab Emirates,UAE Nationals;Information Technology,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=20587&source=CareerWebsite
2663021,Lead Aircraft Mechanic - Base Heavy Maintenance,Emirates Engineering,,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24120&source=CareerWebsite
2663035,HR Director - dnata Netherlands,dnata,,Amsterdam,Netherlands,Corporate,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24954&source=CareerWebsite
2663042,"Data Scientist, AI Engineer - dnata Travel",dnata Travel,,Dubai,United Arab Emirates,Information Technology,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25030&source=CareerWebsite
2663043,Senior Layout Artist,Emirates,Emirates Group Headquarters,Dubai,United Arab Emirates,Corporate,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25037&source=CareerWebsite
2663044,Warranty Officer,Emirates Engineering,EK Engineering Building,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25079&source=CareerWebsite
2663011,Skills Development Partner,Emirates Group,Emirates Group Headquarters,Dubai,United Arab Emirates,Corporate,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=22922&source=CareerWebsite
2663039,"Security Manager, dnata Zanzibar",dnata,,Zanzibar,United Republic of Tanzania,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24987&source=CareerWebsite
2663028,CRM Campaigns Manager - Talent Attraction,Emirates Group,Emirates Group Headquarters,Dubai,United Arab Emirates,Corporate,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24700&source=CareerWebsite
2663032,Principal Solutions Architect - dnata,Emirates Group,Emirates Group Headquarters,Dubai,United Arab Emirates,Information Technology,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24862&source=CareerWebsite
2663046,Events Specialist,Emirates,Emirates Group Headquarters,Dubai,United Arab Emirates,Corporate,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25085&source=CareerWebsite
2663008,Workshop Maintenance Engineer I (Landing Gear Workshop),Emirates Engineering,EK Engineering Building,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=21953&source=CareerWebsite
2663029,Load Master (EK SkyCargo),Emirates SkyCargo,Dubai World Central  Al Maktoum International,Dubai,United Arab Emirates,Commercial,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24720&source=CareerWebsite
2663045,Airport Services Manager - BOS,Emirates,,Boston,United States of America,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=25084&source=CareerWebsite
2663013,Data Scientist (Emiratisation),Emirates SkyCargo,Emirates Group Headquarters,Dubai,United Arab Emirates,Commercial,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=23571&source=CareerWebsite
2663026,Procurement Manager (Aircraft),Emirates Engineering,EK Engineering Building,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24687&source=CareerWebsite
2663030,Technical Product Owner - SkyCargo,Emirates Group,Emirates Group Technology Centre,Dubai,United Arab Emirates,Information Technology,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24758&source=CareerWebsite
2662992,Engineering Type Instructor (B1) - Engine Maintenance Center,Emirates Engineering,Emirates Group Headquarters,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=18738&source=CareerWebsite
2663034,Cargo Operations Manager - UK,Emirates,,London,United Kingdom of Great Britain and Northern Ireland,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24926&source=CareerWebsite
2663036,"Sales Coordinator - Osaka, Japan",Emirates,,Osaka,Japan,Commercial,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24961&source=CareerWebsite
2662998,Aircraft Technician - Line Maintenance - Melbourne,Emirates Engineering,,Melbourne,Australia,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=19989&source=CareerWebsite
2663033,Technical Product Owner - dnata Cargo,Emirates Group,Emirates Group Headquarters,Dubai,United Arab Emirates,Information Technology,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24869&source=CareerWebsite
2663027,Senior Sales Executive - Singapore,Emirates,,Singapore,Singapore,Commercial,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24692&source=CareerWebsite
2663006,Airport Services Officer - GIG,Emirates,,Rio De Janeiro Intnl,Brazil,Airline & Airport Operations;Customer Services,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=21786&source=CareerWebsite
2662997,Aeronautical Services Specialist,Emirates Group,,Dubai,United Arab Emirates,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=19930&source=CareerWebsite
2663000,Licensed Aircraft Engineer - Line Maintenance Support,Emirates Engineering,EK Engineering Building,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=20384&source=CareerWebsite
2663009,Licensed Aircraft Engineer - Line Maintenance,Emirates Engineering,EK Engineering Building,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=22392&source=CareerWebsite
2663022,Customer Sales and Service Agent - Budapest,Emirates,,Budapest,Hungary,Customer Services,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24170&source=CareerWebsite
2663023,Aircraft Technician - Line Maintenance,Emirates Engineering,EK Engineering Building,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24188&source=CareerWebsite
2663020,Aircraft Technician - Line Maintenance Support,Emirates Engineering,EK Engineering Building,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=24082&source=CareerWebsite
2663015,Recruitment Partner (Emiratisation),Emirates Group,Emirates Group Headquarters,Dubai,United Arab Emirates,Corporate,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=23673&source=CareerWebsite
2663017,Licensed Flight Dispatcher,Emirates Group,,Dubai,United Arab Emirates,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=23798&source=CareerWebsite
2663016,Aircraft Technician - Base Maintenance,Emirates Engineering,EK Engineering Building,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=23780&source=CareerWebsite
2663001,Licensed Aircraft Engineer - Base Maintenance,Emirates Engineering,EK Engineering Building,Dubai,United Arab Emirates,Engineering,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=20426&source=CareerWebsite
2662980,Customer Service Roles,Emirates Group,Terminal 3,Dubai,United Arab Emirates,Customer Services,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=129&source=CareerWebsite
2662991,Khatwaty High School Graduates Programme - Emiratisation,Emirates Group,Emirates Group Headquarters,Dubai,United Arab Emirates,UAE Nationals,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=18631&source=CareerWebsite
2663002,Customer Sales & Service Consultant- Mumbai Contact Centre,Emirates,,Mumbai,India,Commercial,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=20546&source=CareerWebsite
2662995,Outstation Graduate Training Programme - Emiratisation,Emirates,Emirates Group Headquarters,Dubai,United Arab Emirates,UAE Nationals,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=19384&source=CareerWebsite
2662986,Synthetic Flight Examiner (Ground) Boeing,Emirates,Emirates Training College,Dubai,United Arab Emirates,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=17552&source=CareerWebsite
2662996,Synthetic Flight Examiner (Ground) Airbus,Emirates,Emirates Training College,Dubai,United Arab Emirates,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=19437&source=CareerWebsite
2662989,National Graduate Training Programme - Emiratisation,Emirates,Emirates Group Headquarters,Dubai,United Arab Emirates,UAE Nationals,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=17557&source=CareerWebsite
2662990,IT Graduate Programme - Emiratisation,Emirates Group,Emirates Group Technology Centre,Dubai,United Arab Emirates,UAE Nationals,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=17579&source=CareerWebsite
2662981,National Cadet Pilot Programme (Emiratisation),Emirates,Emirates Group Headquarters,Dubai,United Arab Emirates,Pilots;UAE Nationals,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=134&source=CareerWebsite
2662988,Synthetic Flight Instructor (Ground)- Boeing,Emirates,Emirates Training College,Dubai,United Arab Emirates,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=17554&source=CareerWebsite
2662987,Synthetic Flight Instructor (Ground) - Airbus,Emirates,Emirates Training College,Dubai,United Arab Emirates,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=17553&source=CareerWebsite
2663004,Flying Instructor - Emirates Flight Training Academy,Emirates Flight Training Academy,,Dubai,United Arab Emirates,Airline & Airport Operations,https://external.emiratesgroupcareers.com/careersmarketplace/ApplicationMethods?jobId=21009&source=CareerWebsite
